country_code,party_abbreviation,party_english,party_native,partyfacts_id,pname,votes,last_year,max_nat_share,party_family,family_source,populist,populist_start,populist_end,farright,farright_start,farright_end,farleft,farleft_start,farleft_end,eurosceptic,eurosceptic_start,eurosceptic_end
AT,BIER,,BIER,,BIER,94713.0,2024,0.0035829896044967885,,,,,,,,,,,,,,
AT,BZO,Alliance for the Future of Austria,Bundnis Zukunft Osterreich,599.0,Bundnis Zukunft Osterreich,887355.0,2013,0.011630681450301073,Radical right,ep_panel,1.0,1900.0,2100.0,0.0,1900.0,2008.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
AT,CDP,,,,CDP,348.0,1990,7.396553461140677e-05,,,,,,,,,,,,,,
AT,CWG,,,,CWG,5003.0,2002,0.0005217970904339183,,,,,,,,,,,,,,
AT,DC,,,,DC,5016.0,2008,0.0003541101962154173,,,,,,,,,,,,,,
AT,FG,,,,FG,2051.0,1990,0.0004359290559999864,,,,,,,,,,,,,,
AT,FLO,,,,FLO,1186.0,2017,0.00023392832522901207,,,,,,,,,,,,,,
AT,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,Freiheitliche Partei Osterreichs,7821438.0,2019,0.036704261538968296,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
AT,FPÖ,,FPÖ,463.0,FPÖ,1382043.0,2024,0.034944761017745574,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
AT,FRANK,Team Stronach,Team Stronach,1971.0,Team Stronach,268679.0,2013,0.006611680137705691,No family,ess_build,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
AT,FRITZ,The Citizens`Forum Austria,Burgerforum Osterreich - Liste Fritz Dinkhauser,439.0,Burgerforum Osterreich - Liste Fritz Dinkhauser,87265.0,2008,0.002575092544261776,,,0.0,,,0.0,,,0.0,,,0.0,,
AT,GILT,,,6138.0,GILT,24793.0,2017,0.0007084911839988292,,,0.0,,,0.0,,,0.0,,,0.0,,
AT,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,Die Grunen - Die grune Alternative,3753671.0,2019,0.03555730644810839,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,GRÜNE,,GRÜNE,1659.0,GRÜNE,386910.0,2024,0.02087884745836797,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
AT,IVE,,,,IVE,326.0,2006,6.924429621350522e-05,,,,,,,,,,,,,,
